id_pessoa,nome_completo,documento,cpf_cliente,email,telefone,endereco
52,Juliana Lima,60608761290,60608761290,pessoa52@hotmail.com,11982162946,"Rua 7, 302"
53,João Silva,07370382257,07370382257,pessoa53@gmail.com,11970431173,"Rua 38, 319"
54,Ana Souza,12345678909,12345678909,pessoa54@hotmail.com,11970431173,"Rua 58, 705"
55,Camila Rodrigues,12345678909,12345678909,pessoa55@gmail.com,11978455055,"Rua 43, 313"
56,Maria Santos,50221290605,50221290605,pessoa56@hotmail.com,11924297007,"Rua 23, 917"
57,Pedro Costa,98381654840,98381654840,pessoa57@yahoo.com,11934541467,"Rua 24, 55"
58,Carlos Oliveira,60608761290,60608761290,pessoa58@gmail.com,11914567488,"Rua 95, 10"
59,Rafael Almeida,55566677788,55566677788,pessoa59@gmail.com,11952939331,"Rua 98, 252"
60,Maria Santos,60608761290,60608761290,pessoa60@yahoo.com,11915287247,"Rua 22, 213"
61,João Silva,55566677788,55566677788,pessoa61@hotmail.com,11974620912,"Rua 85, 545"
62,Carlos Oliveira,60608761290,60608761290,pessoa62@yahoo.com,11974620912,"Rua 26, 917"
63,João Silva,07370382257,07370382257,pessoa63@yahoo.com,11978455055,"Rua 59, 306"
64,Camila Rodrigues,07370382257,07370382257,pessoa64@hotmail.com,11971230869,"Rua 31, 929"
65,Rafael Almeida,62597761525,62597761525,pessoa65@yahoo.com,11960135741,"Rua 21, 182"
66,Pedro Costa,55566677788,55566677788,pessoa66@gmail.com,11940906076,"Rua 2, 472"
67,Camila Rodrigues,52998224725,52998224725,pessoa67@hotmail.com,11936414794,"Rua 22, 416"
68,Pedro Costa,63082785727,63082785727,pessoa68@gmail.com,11946014365,"Rua 56, 32"
69,Juliana Lima,11122233344,11122233344,pessoa69@gmail.com,11981214010,"Rua 21, 910"
70,Ana Souza,63082785727,63082785727,pessoa70@gmail.com,11913601253,"Rua 5, 774"
71,Rafael Almeida,63082785727,63082785727,pessoa71@gmail.com,11955824883,"Rua 81, 183"
72,Camila Rodrigues,04335195095,04335195095,pessoa72@yahoo.com,11982991670,"Rua 33, 987"
73,Pedro Costa,60608761290,60608761290,pessoa73@gmail.com,11917966287,"Rua 90, 879"
74,Maria Santos,12345678909,12345678909,pessoa74@yahoo.com,11974620912,"Rua 53, 798"
75,Carlos Oliveira,52998224725,52998224725,pessoa75@hotmail.com,11914321716,"Rua 33, 716"
76,Ana Souza,55566677788,55566677788,pessoa76@gmail.com,11993748363,"Rua 10, 721"
77,Rafael Almeida,62597761525,62597761525,pessoa77@gmail.com,11988320765,"Rua 28, 529"
78,Ana Souza,12345678909,12345678909,pessoa78@gmail.com,11974620912,"Rua 64, 196"
79,Rafael Almeida,12345678909,12345678909,pessoa79@hotmail.com,11996307116,"Rua 73, 805"
80,Ana Souza,60608761290,60608761290,pessoa80@gmail.com,11940906076,"Rua 43, 418"
81,Carlos Oliveira,52998224725,52998224725,pessoa81@gmail.com,11959573839,"Rua 14, 907"
82,João Silva,60608761290,60608761290,pessoa82@hotmail.com,11916063276,"Rua 66, 498"
83,Juliana Lima,98381654840,98381654840,pessoa83@hotmail.com,11970431173,"Rua 25, 944"
84,Ana Souza,63082785727,63082785727,pessoa84@yahoo.com,11942304127,"Rua 38, 796"
85,Camila Rodrigues,50221290605,50221290605,pessoa85@gmail.com,11982162946,"Rua 48, 653"
86,Ana Souza,60608761290,60608761290,pessoa86@hotmail.com,11981214010,"Rua 10, 635"
87,Maria Santos,55566677788,55566677788,pessoa87@yahoo.com,11959573839,"Rua 55, 66"
88,Carlos Oliveira,12345678909,12345678909,pessoa88@gmail.com,11914321716,"Rua 52, 136"
89,Maria Santos,62597761525,62597761525,pessoa89@yahoo.com,11917201990,"Rua 37, 763"
90,Camila Rodrigues,60608761290,60608761290,pessoa90@hotmail.com,11913601253,"Rua 38, 550"
91,Juliana Lima,11122233344,11122233344,pessoa91@yahoo.com,11955824883,"Rua 83, 332"
92,Carlos Oliveira,98381654840,98381654840,pessoa92@hotmail.com,11915287247,"Rua 59, 492"
93,Camila Rodrigues,07370382257,07370382257,pessoa93@yahoo.com,11977485644,"Rua 99, 107"
94,Maria Santos,07370382257,07370382257,pessoa94@gmail.com,11936590882,"Rua 49, 986"
95,João Silva,63082785727,63082785727,pessoa95@hotmail.com,11981214010,"Rua 70, 836"
96,Ana Souza,11122233344,11122233344,pessoa96@hotmail.com,11915977920,"Rua 22, 803"
97,Rafael Almeida,62597761525,62597761525,pessoa97@gmail.com,11915977920,"Rua 39, 161"
98,Ana Souza,55566677788,55566677788,pessoa98@hotmail.com,11971924855,"Rua 47, 697"
99,Rafael Almeida,04335195095,04335195095,pessoa99@hotmail.com,11974620912,"Rua 89, 941"
100,Juliana Lima,04335195095,04335195095,pessoa100@yahoo.com,11960135741,"Rua 52, 25"
