cpf,ano,mes,renda,status,score
60608761290,2020,12,23400,ATIVO,949
07370382257,2021,4,23500,ATIVO,439
12345678909,2022,6,23600,ATIVO,957
55566677788,2023,12,23700,INATIVO,573
52998224725,2020,4,23800,INATIVO,933
60608761290,2021,9,23900,ATIVO,555
07370382257,2022,4,24000,INATIVO,867
12345678909,2023,8,24100,ATIVO,626
55566677788,2020,2,24200,ATIVO,947
52998224725,2021,6,24300,INATIVO,884
60608761290,2022,9,24400,ATIVO,587
07370382257,2023,5,24500,ATIVO,388
12345678909,2020,5,24600,INATIVO,621
55566677788,2021,8,24700,INATIVO,406
52998224725,2022,4,24800,ATIVO,492
60608761290,2023,11,24900,INATIVO,434
07370382257,2020,1,25000,ATIVO,580
12345678909,2021,5,25100,INATIVO,566
55566677788,2022,12,25200,INATIVO,503
52998224725,2023,2,25300,ATIVO,771
60608761290,2020,2,25400,INATIVO,513
07370382257,2021,8,25500,INATIVO,451
12345678909,2022,4,25600,ATIVO,942
55566677788,2023,8,25700,INATIVO,659
52998224725,2020,10,25800,ATIVO,327
60608761290,2021,12,25900,INATIVO,794
07370382257,2022,2,26000,ATIVO,366
12345678909,2023,3,26100,ATIVO,847
55566677788,2020,11,26200,INATIVO,796
52998224725,2021,7,26300,INATIVO,434
60608761290,2022,5,26400,INATIVO,755
07370382257,2023,11,26500,INATIVO,501
12345678909,2020,12,26600,ATIVO,612
55566677788,2021,2,26700,ATIVO,506
52998224725,2022,4,26800,ATIVO,522
60608761290,2023,8,26900,ATIVO,407
07370382257,2020,1,27000,ATIVO,955
12345678909,2021,12,27100,ATIVO,957
55566677788,2022,5,27200,INATIVO,554
52998224725,2023,9,27300,INATIVO,552
60608761290,2020,11,27400,ATIVO,857
07370382257,2021,7,27500,ATIVO,398
12345678909,2022,4,27600,ATIVO,469
55566677788,2023,6,27700,INATIVO,873
52998224725,2020,6,27800,ATIVO,421
60608761290,2021,8,27900,ATIVO,384
07370382257,2022,9,28000,INATIVO,569
12345678909,2023,9,28100,INATIVO,913
55566677788,2020,5,28200,INATIVO,609
52998224725,2021,2,28300,ATIVO,552
60608761290,2022,7,28400,ATIVO,322
07370382257,2023,1,28500,INATIVO,302
12345678909,2020,8,28600,INATIVO,344
55566677788,2021,8,28700,INATIVO,443
52998224725,2022,10,28800,INATIVO,992
60608761290,2023,3,28900,ATIVO,562
07370382257,2020,8,29000,INATIVO,693
12345678909,2021,4,29100,INATIVO,473
55566677788,2022,10,29200,INATIVO,554
52998224725,2023,6,29300,INATIVO,485
60608761290,2020,4,29400,INATIVO,630
07370382257,2021,11,29500,ATIVO,796
12345678909,2022,5,29600,ATIVO,531
55566677788,2023,1,29700,ATIVO,704
52998224725,2020,10,29800,INATIVO,499
60608761290,2021,4,29900,ATIVO,323
07370382257,2022,1,30000,INATIVO,946
12345678909,2023,5,30100,ATIVO,629
55566677788,2020,9,30200,INATIVO,633
52998224725,2021,6,30300,INATIVO,388
60608761290,2022,1,30400,ATIVO,498
07370382257,2023,9,30500,ATIVO,473
12345678909,2020,5,30600,INATIVO,938
55566677788,2021,4,30700,INATIVO,328
52998224725,2022,7,30800,INATIVO,444
60608761290,2023,11,30900,ATIVO,785
07370382257,2020,11,31000,INATIVO,697
12345678909,2021,1,31100,INATIVO,555
55566677788,2022,4,31200,ATIVO,506
52998224725,2023,3,31300,ATIVO,822
60608761290,2020,12,31400,ATIVO,440
07370382257,2021,12,31500,INATIVO,925
12345678909,2022,2,31600,ATIVO,482
55566677788,2023,9,31700,INATIVO,448
52998224725,2020,1,31800,ATIVO,891
60608761290,2021,4,31900,ATIVO,763
07370382257,2022,4,32000,ATIVO,918
12345678909,2023,7,32100,ATIVO,614
55566677788,2020,10,32200,ATIVO,458
52998224725,2021,9,32300,INATIVO,779
60608761290,2022,12,32400,INATIVO,399
07370382257,2023,2,32500,INATIVO,942
12345678909,2020,2,32600,INATIVO,939
55566677788,2021,11,32700,ATIVO,990
52998224725,2022,10,32800,ATIVO,463
60608761290,2023,2,32900,ATIVO,583
07370382257,2020,4,33000,INATIVO,891
12345678909,2021,12,33100,ATIVO,615
55566677788,2022,10,33200,INATIVO,580
52998224725,2023,11,33300,INATIVO,589
60608761290,2020,8,33400,INATIVO,461
07370382257,2021,3,33500,INATIVO,988
12345678909,2022,7,33600,ATIVO,882
55566677788,2023,1,33700,INATIVO,686
52998224725,2020,3,33800,INATIVO,328
60608761290,2021,6,33900,INATIVO,348
07370382257,2022,3,34000,INATIVO,319
12345678909,2023,12,34100,INATIVO,991
55566677788,2020,4,34200,INATIVO,685
52998224725,2021,5,34300,ATIVO,885
60608761290,2022,9,34400,INATIVO,495
07370382257,2023,3,34500,INATIVO,707
12345678909,2020,8,34600,ATIVO,890
55566677788,2021,6,34700,INATIVO,535
52998224725,2022,2,34800,INATIVO,333
60608761290,2023,12,34900,INATIVO,556
07370382257,2020,11,35000,INATIVO,570
12345678909,2021,7,35100,ATIVO,415
55566677788,2022,6,35200,ATIVO,672
52998224725,2023,10,35300,INATIVO,502
60608761290,2020,1,35400,INATIVO,807
07370382257,2021,7,35500,ATIVO,397
12345678909,2022,2,35600,INATIVO,859
55566677788,2023,3,35700,INATIVO,773
52998224725,2020,4,35800,ATIVO,816
60608761290,2021,3,35900,ATIVO,571
07370382257,2022,4,36000,INATIVO,440
12345678909,2023,5,36100,ATIVO,491
55566677788,2020,10,36200,ATIVO,600
52998224725,2021,3,36300,ATIVO,651
60608761290,2022,1,36400,INATIVO,380
07370382257,2023,4,36500,INATIVO,809
12345678909,2020,3,36600,INATIVO,530
55566677788,2021,1,36700,ATIVO,721
52998224725,2022,9,36800,ATIVO,897
60608761290,2023,1,36900,INATIVO,919
07370382257,2020,12,37000,ATIVO,429
12345678909,2021,10,37100,INATIVO,470
55566677788,2022,3,37200,INATIVO,624
52998224725,2023,9,37300,INATIVO,364
60608761290,2020,7,37400,INATIVO,883
07370382257,2021,12,37500,ATIVO,986
12345678909,2022,7,37600,INATIVO,884
55566677788,2023,7,37700,INATIVO,427
52998224725,2020,1,37800,INATIVO,949
60608761290,2021,6,37900,INATIVO,725
07370382257,2022,3,38000,ATIVO,378
12345678909,2023,10,38100,ATIVO,805
55566677788,2020,12,38200,ATIVO,394
52998224725,2021,4,38300,ATIVO,609
60608761290,2022,12,38400,INATIVO,619
07370382257,2023,5,38500,INATIVO,856
12345678909,2020,9,38600,ATIVO,353
55566677788,2021,2,38700,INATIVO,923
52998224725,2022,1,38800,INATIVO,615
60608761290,2023,7,38900,ATIVO,577
07370382257,2020,4,39000,ATIVO,756
12345678909,2021,5,39100,INATIVO,567
55566677788,2022,11,39200,ATIVO,701
52998224725,2023,4,39300,ATIVO,499
60608761290,2020,10,39400,ATIVO,322
07370382257,2021,10,39500,ATIVO,536
12345678909,2022,11,39600,INATIVO,858
55566677788,2023,7,39700,ATIVO,311
52998224725,2020,8,39800,ATIVO,452
60608761290,2021,9,39900,INATIVO,513
07370382257,2022,6,40000,ATIVO,731
12345678909,2023,4,40100,INATIVO,394
55566677788,2020,1,40200,ATIVO,553
52998224725,2021,3,40300,ATIVO,926
60608761290,2022,2,40400,ATIVO,971
07370382257,2023,2,40500,INATIVO,734
12345678909,2020,1,40600,ATIVO,633
55566677788,2021,3,40700,INATIVO,938
52998224725,2022,4,40800,INATIVO,685
60608761290,2023,7,40900,ATIVO,597
07370382257,2020,3,41000,INATIVO,634
12345678909,2021,10,41100,INATIVO,302
55566677788,2022,6,41200,INATIVO,903
52998224725,2023,11,41300,ATIVO,476
60608761290,2020,4,41400,INATIVO,515
07370382257,2021,11,41500,INATIVO,561
12345678909,2022,6,41600,INATIVO,762
55566677788,2023,11,41700,ATIVO,631
52998224725,2020,12,41800,ATIVO,444
60608761290,2021,9,41900,INATIVO,607
07370382257,2022,11,42000,INATIVO,311
12345678909,2023,7,42100,INATIVO,598
55566677788,2020,12,42200,INATIVO,497
52998224725,2021,3,42300,ATIVO,499
60608761290,2022,6,42400,INATIVO,898
07370382257,2023,9,42500,INATIVO,425
12345678909,2020,12,42600,INATIVO,497
55566677788,2021,2,42700,ATIVO,967
52998224725,2022,4,42800,ATIVO,686
60608761290,2023,11,42900,ATIVO,693
