cpf,ano,mes,renda,status,score
07370382257,ano_6020,mes_7140,"Rua da Consolação, 617",status_2361,score_9901
12345678909,ano_3666,mes_5533,"Rua da Consolação, 166",status_1681,score_5073
55566677788,ano_5074,mes_5344,"Av Paulista, 33",status_6484,score_3224
52998224725,ano_4374,mes_3992,"Rua da Consolação, 146",status_9479,score_7456
60608761290,ano_3305,mes_9768,"Rua da Consolação, 533",status_5159,score_7708
07370382257,ano_1167,mes_4376,"Rua das Flores, 747",status_6873,score_3588
12345678909,ano_5676,mes_6033,"Rua da Consolação, 688",status_5999,score_7456
55566677788,ano_8612,mes_5932,"Av Brasil, 750",status_8733,score_6559
52998224725,ano_9706,mes_9426,"Av Paulista, 451",status_6716,score_6171
60608761290,ano_8939,mes_8305,"Rua da Consolação, 704",status_5045,score_6117
07370382257,ano_9897,mes_1872,"Rua da Consolação, 571",status_6249,score_1719
12345678909,ano_4064,mes_5127,"Rua Augusta, 818",status_5043,score_9841
55566677788,ano_4199,mes_5140,"Rua da Consolação, 599",status_7467,score_1939
52998224725,ano_7990,mes_8094,"Av Paulista, 472",status_6142,score_9391
60608761290,ano_4679,mes_9451,"Av Paulista, 408",status_4170,score_7387
07370382257,ano_9168,mes_9887,"Av Brasil, 134",status_5664,score_3813
12345678909,ano_4726,mes_7647,"Av Brasil, 249",status_9641,score_5882
55566677788,ano_3269,mes_7916,"Rua Augusta, 150",status_6449,score_4629
52998224725,ano_4974,mes_1941,"Rua Augusta, 691",status_4859,score_5037
60608761290,ano_2555,mes_9059,"Rua Augusta, 106",status_5694,score_7946
07370382257,ano_3578,mes_5203,"Av Paulista, 135",status_7135,score_8247
12345678909,ano_7106,mes_1262,"Av Brasil, 681",status_2100,score_6136
55566677788,ano_2842,mes_5278,"Rua das Flores, 260",status_5695,score_3201
52998224725,ano_6591,mes_8939,"Rua das Flores, 324",status_9849,score_1850
60608761290,ano_9562,mes_6312,"Rua das Flores, 815",status_7475,score_3163
07370382257,ano_8416,mes_7476,"Av Paulista, 772",status_7718,score_3623
12345678909,ano_9839,mes_2524,"Rua da Consolação, 532",status_5327,score_5458
55566677788,ano_4700,mes_4607,"Rua da Consolação, 417",status_7192,score_4652
52998224725,ano_9252,mes_3594,"Av Brasil, 788",status_7730,score_5606
60608761290,ano_1614,mes_4208,"Av Paulista, 758",status_4683,score_2329
07370382257,ano_4377,mes_1199,"Av Paulista, 628",status_7207,score_6824
12345678909,ano_3846,mes_6285,"Rua da Consolação, 128",status_5596,score_5865
55566677788,ano_9318,mes_3217,"Av Brasil, 644",status_9268,score_2420
52998224725,ano_4482,mes_8450,"Rua da Consolação, 129",status_6262,score_9451
60608761290,ano_3458,mes_7868,"Rua das Flores, 823",status_8611,score_2866
07370382257,ano_4199,mes_6756,"Av Paulista, 314",status_5568,score_7721
12345678909,ano_9563,mes_4654,"Rua das Flores, 101",status_5157,score_9615
55566677788,ano_4773,mes_9442,"Av Paulista, 549",status_2720,score_7057
52998224725,ano_6118,mes_7402,"Av Paulista, 407",status_3914,score_5761
60608761290,ano_5560,mes_7982,"Rua das Flores, 445",status_3801,score_3954
07370382257,ano_7533,mes_6762,"Av Brasil, 781",status_8015,score_4563
12345678909,ano_4503,mes_1533,"Rua das Flores, 141",status_7549,score_1746
55566677788,ano_1299,mes_1255,"Rua da Consolação, 202",status_5531,score_7177
52998224725,ano_4160,mes_2460,"Rua Augusta, 626",status_2643,score_1986
60608761290,ano_4675,mes_3491,"Rua da Consolação, 449",status_2044,score_8390
07370382257,ano_9380,mes_9765,"Rua da Consolação, 470",status_2670,score_6281
12345678909,ano_7669,mes_7428,"Rua das Flores, 854",status_9186,score_3186
55566677788,ano_8198,mes_2126,"Rua Augusta, 926",status_9996,score_6706
52998224725,ano_4960,mes_7380,"Av Brasil, 63",status_4016,score_7435
60608761290,ano_4750,mes_3011,"Av Brasil, 313",status_4847,score_3830
07370382257,ano_6111,mes_6355,"Av Paulista, 973",status_1847,score_5613
12345678909,ano_4867,mes_6717,"Rua das Flores, 954",status_1696,score_8293
55566677788,ano_5625,mes_5585,"Rua da Consolação, 107",status_3423,score_4380
52998224725,ano_1393,mes_7354,"Rua da Consolação, 281",status_6342,score_6214
60608761290,ano_9602,mes_6559,"Rua das Flores, 68",status_3488,score_6830
07370382257,ano_8382,mes_1050,"Rua das Flores, 446",status_1235,score_5556
12345678909,ano_2729,mes_4074,"Av Brasil, 952",status_2107,score_5754
55566677788,ano_4913,mes_4965,"Rua das Flores, 991",status_1212,score_7910
52998224725,ano_4513,mes_5067,"Rua Augusta, 443",status_9065,score_2842
60608761290,ano_5425,mes_4993,"Av Paulista, 183",status_3357,score_4780
07370382257,ano_8857,mes_4547,"Rua Augusta, 182",status_4856,score_7912
12345678909,ano_3734,mes_9636,"Rua das Flores, 319",status_9858,score_9154
55566677788,ano_4413,mes_4712,"Av Brasil, 90",status_5531,score_3102
52998224725,ano_7215,mes_6270,"Rua Augusta, 774",status_3220,score_9925
60608761290,ano_5883,mes_7760,"Av Paulista, 885",status_9612,score_9917
07370382257,ano_8000,mes_2971,"Rua da Consolação, 525",status_4728,score_5448
12345678909,ano_4834,mes_1530,"Rua Augusta, 313",status_2501,score_9237
55566677788,ano_9350,mes_1561,"Rua das Flores, 572",status_2841,score_8849
52998224725,ano_7356,mes_8327,"Rua Augusta, 469",status_5971,score_3673
60608761290,ano_9856,mes_4847,"Av Brasil, 780",status_9110,score_7655
07370382257,ano_9267,mes_2377,"Rua da Consolação, 24",status_3524,score_5612
12345678909,ano_7812,mes_5858,"Rua Augusta, 550",status_6811,score_2418
55566677788,ano_6350,mes_9078,"Rua das Flores, 213",status_7293,score_4609
52998224725,ano_4400,mes_1607,"Rua da Consolação, 194",status_6358,score_1973
60608761290,ano_3917,mes_2360,"Rua das Flores, 461",status_9379,score_8331
07370382257,ano_3306,mes_6592,"Rua da Consolação, 318",status_2440,score_8879
12345678909,ano_2315,mes_9557,"Rua Augusta, 710",status_6879,score_5339
55566677788,ano_4891,mes_7998,"Rua Augusta, 991",status_3467,score_3540
52998224725,ano_5624,mes_6214,"Av Brasil, 359",status_2270,score_8538
60608761290,ano_2043,mes_3679,"Av Paulista, 723",status_1357,score_4335
07370382257,ano_1857,mes_7125,"Av Paulista, 545",status_4852,score_3389
12345678909,ano_5747,mes_6045,"Av Brasil, 947",status_1786,score_3844
55566677788,ano_3246,mes_6515,"Av Brasil, 224",status_7570,score_1999
52998224725,ano_2873,mes_1304,"Rua das Flores, 749",status_4293,score_4031
60608761290,ano_7016,mes_1345,"Av Brasil, 62",status_2153,score_6760
07370382257,ano_2468,mes_7788,"Rua das Flores, 614",status_2689,score_1050
12345678909,ano_6678,mes_7487,"Rua das Flores, 197",status_5750,score_5505
55566677788,ano_3398,mes_1516,"Rua da Consolação, 483",status_2427,score_2598
52998224725,ano_6381,mes_7922,"Rua das Flores, 916",status_1050,score_2282
60608761290,ano_9859,mes_1993,"Rua da Consolação, 961",status_1749,score_4158
07370382257,ano_3601,mes_6575,"Rua das Flores, 77",status_6139,score_7965
12345678909,ano_1542,mes_8795,"Rua das Flores, 638",status_7064,score_5920
55566677788,ano_3859,mes_6678,"Rua Augusta, 562",status_5500,score_9295
52998224725,ano_7822,mes_9656,"Av Paulista, 898",status_8798,score_3697
60608761290,ano_6340,mes_8904,"Av Brasil, 991",status_1364,score_3882
07370382257,ano_2624,mes_6903,"Rua das Flores, 283",status_4595,score_2138
12345678909,ano_6894,mes_5351,"Rua Augusta, 224",status_8911,score_6285
55566677788,ano_1306,mes_1804,"Av Brasil, 71",status_6358,score_6596
52998224725,ano_8954,mes_9750,"Av Brasil, 790",status_5999,score_8426
60608761290,ano_5556,mes_7713,"Rua das Flores, 577",status_5345,score_2769
07370382257,ano_7861,mes_5110,"Rua Augusta, 5",status_4762,score_6802
12345678909,ano_3306,mes_1711,"Rua Augusta, 660",status_1076,score_8105
55566677788,ano_4338,mes_7793,"Rua da Consolação, 679",status_4555,score_2858
52998224725,ano_1821,mes_9779,"Rua da Consolação, 473",status_2535,score_6110
60608761290,ano_5561,mes_9585,"Rua Augusta, 492",status_4520,score_1662
07370382257,ano_7427,mes_1746,"Rua da Consolação, 729",status_4116,score_6033
12345678909,ano_6576,mes_2610,"Rua das Flores, 948",status_6528,score_5617
55566677788,ano_1023,mes_3604,"Rua das Flores, 551",status_1496,score_2173
52998224725,ano_9610,mes_7946,"Rua das Flores, 208",status_9087,score_3242
60608761290,ano_7274,mes_2389,"Av Paulista, 702",status_1915,score_9487
07370382257,ano_5736,mes_6340,"Rua das Flores, 763",status_1642,score_9451
12345678909,ano_7324,mes_1393,"Av Brasil, 711",status_7058,score_1408
55566677788,ano_1212,mes_4678,"Rua da Consolação, 482",status_2244,score_7184
52998224725,ano_4124,mes_1684,"Av Brasil, 650",status_9095,score_2114
60608761290,ano_6415,mes_8362,"Av Brasil, 473",status_2433,score_2695
07370382257,ano_3875,mes_9293,"Av Paulista, 962",status_5054,score_1460
12345678909,ano_3412,mes_1334,"Av Paulista, 492",status_1264,score_4845
55566677788,ano_4441,mes_4006,"Rua da Consolação, 198",status_7798,score_8961
52998224725,ano_5141,mes_5185,"Rua da Consolação, 274",status_6594,score_7442
60608761290,ano_4769,mes_7087,"Av Brasil, 753",status_1124,score_3487
07370382257,ano_8996,mes_2636,"Rua Augusta, 816",status_5579,score_3594
12345678909,ano_4584,mes_1589,"Av Brasil, 803",status_1427,score_8694
55566677788,ano_3496,mes_3542,"Av Paulista, 866",status_4351,score_1379
52998224725,ano_6184,mes_3821,"Av Paulista, 642",status_8516,score_6007
60608761290,ano_3685,mes_5090,"Rua da Consolação, 897",status_6322,score_3961
07370382257,ano_8419,mes_9355,"Rua Augusta, 391",status_7474,score_5110
12345678909,ano_5543,mes_3186,"Rua das Flores, 952",status_9828,score_4158
55566677788,ano_4233,mes_3468,"Av Brasil, 937",status_4833,score_9256
52998224725,ano_8033,mes_9206,"Rua Augusta, 605",status_3010,score_6644
60608761290,ano_4345,mes_9103,"Rua Augusta, 211",status_9532,score_8386
07370382257,ano_4278,mes_6834,"Rua Augusta, 509",status_6383,score_1252
12345678909,ano_7943,mes_1472,"Rua Augusta, 983",status_1368,score_2742
55566677788,ano_7198,mes_3247,"Av Paulista, 514",status_7683,score_5994
52998224725,ano_5284,mes_7432,"Rua Augusta, 471",status_6666,score_2943
60608761290,ano_9696,mes_4359,"Rua Augusta, 820",status_1748,score_2815
07370382257,ano_9990,mes_3241,"Av Brasil, 107",status_4798,score_2323
12345678909,ano_8482,mes_3179,"Av Brasil, 700",status_4976,score_8712
55566677788,ano_2099,mes_8873,"Rua Augusta, 859",status_4974,score_2091
52998224725,ano_7484,mes_6886,"Rua Augusta, 614",status_8666,score_3822
60608761290,ano_5589,mes_7464,"Rua Augusta, 43",status_3375,score_7276
07370382257,ano_4170,mes_6535,"Rua das Flores, 892",status_8588,score_3960
12345678909,ano_9973,mes_7350,"Rua das Flores, 780",status_3932,score_1185
55566677788,ano_6294,mes_9131,"Rua da Consolação, 138",status_8673,score_5861
52998224725,ano_4028,mes_3185,"Rua Augusta, 816",status_9706,score_3585
60608761290,ano_3622,mes_4526,"Rua das Flores, 98",status_3417,score_4522
07370382257,ano_3593,mes_8593,"Rua Augusta, 239",status_3708,score_5010
12345678909,ano_3854,mes_8609,"Av Paulista, 507",status_5670,score_2109
55566677788,ano_2585,mes_6868,"Rua das Flores, 582",status_3688,score_9130
52998224725,ano_8909,mes_1392,"Rua Augusta, 871",status_9985,score_5372
60608761290,ano_7552,mes_3939,"Av Paulista, 947",status_5168,score_8731
07370382257,ano_4062,mes_2175,"Rua Augusta, 208",status_6563,score_7500
12345678909,ano_7517,mes_1185,"Av Paulista, 557",status_8942,score_7869
55566677788,ano_7024,mes_7331,"Rua Augusta, 823",status_7185,score_5772
52998224725,ano_6613,mes_5303,"Av Paulista, 357",status_3165,score_3136
60608761290,ano_3818,mes_8575,"Rua das Flores, 627",status_1035,score_7921
07370382257,ano_4393,mes_5534,"Rua Augusta, 116",status_3066,score_5474
12345678909,ano_9509,mes_6704,"Rua da Consolação, 446",status_2404,score_8900
55566677788,ano_5881,mes_6775,"Rua da Consolação, 137",status_9473,score_4775
52998224725,ano_5180,mes_7927,"Av Paulista, 613",status_5643,score_1348
60608761290,ano_5880,mes_7747,"Av Paulista, 726",status_3566,score_2438
07370382257,ano_4795,mes_9699,"Av Brasil, 257",status_1416,score_5252
12345678909,ano_2506,mes_8578,"Rua das Flores, 767",status_2948,score_2367
55566677788,ano_5086,mes_1220,"Av Paulista, 488",status_6466,score_4074
52998224725,ano_8140,mes_8578,"Rua das Flores, 226",status_1566,score_4581
60608761290,ano_8160,mes_1286,"Av Brasil, 704",status_9482,score_5525
07370382257,ano_3615,mes_1686,"Rua das Flores, 740",status_5416,score_4618
12345678909,ano_7225,mes_6329,"Rua das Flores, 988",status_2229,score_7535
55566677788,ano_6182,mes_5599,"Av Brasil, 822",status_1800,score_8314
52998224725,ano_3345,mes_1780,"Av Brasil, 707",status_8696,score_8637
60608761290,ano_3440,mes_9154,"Rua das Flores, 931",status_9124,score_2189
07370382257,ano_6410,mes_5658,"Av Paulista, 487",status_5547,score_7179
12345678909,ano_7591,mes_8030,"Rua Augusta, 328",status_6617,score_3166
55566677788,ano_7651,mes_8594,"Rua da Consolação, 915",status_4657,score_5122
52998224725,ano_7427,mes_8548,"Av Paulista, 126",status_7587,score_4361
60608761290,ano_8739,mes_8719,"Rua Augusta, 617",status_2522,score_5081
07370382257,ano_3889,mes_8782,"Rua das Flores, 262",status_3921,score_2832
12345678909,ano_4886,mes_1519,"Rua Augusta, 915",status_5186,score_5599
55566677788,ano_3840,mes_7148,"Rua da Consolação, 201",status_7597,score_1472
52998224725,ano_2631,mes_8284,"Rua Augusta, 312",status_1923,score_2695
60608761290,ano_7356,mes_6600,"Av Paulista, 375",status_7249,score_3709
07370382257,ano_3036,mes_8281,"Av Paulista, 21",status_1373,score_8840
12345678909,ano_1555,mes_6790,"Av Paulista, 49",status_7524,score_5601
55566677788,ano_1319,mes_2303,"Rua Augusta, 570",status_6227,score_7649
52998224725,ano_1166,mes_9970,"Rua Augusta, 954",status_2176,score_6184
60608761290,ano_4963,mes_5614,"Rua das Flores, 778",status_7686,score_1253
07370382257,ano_6022,mes_8756,"Av Paulista, 456",status_3736,score_7007
12345678909,ano_9812,mes_4103,"Av Brasil, 853",status_4177,score_4584
55566677788,ano_5607,mes_7033,"Av Paulista, 174",status_7890,score_3736
52998224725,ano_4215,mes_4759,"Rua da Consolação, 633",status_9930,score_1279
60608761290,ano_7522,mes_6583,"Av Brasil, 91",status_3732,score_4042
07370382257,ano_5461,mes_6996,"Rua da Consolação, 649",status_2315,score_2173
12345678909,ano_1247,mes_5401,"Rua da Consolação, 597",status_1467,score_7162
55566677788,ano_7568,mes_8922,"Rua das Flores, 615",status_7754,score_1633
52998224725,ano_3360,mes_3395,"Rua Augusta, 992",status_5941,score_8468
60608761290,ano_9875,mes_6318,"Rua Augusta, 451",status_8506,score_4345
07370382257,ano_3434,mes_5609,"Rua da Consolação, 950",status_1631,score_7340
12345678909,ano_5074,mes_1232,"Av Brasil, 470",status_9887,score_6843
55566677788,ano_3609,mes_8273,"Rua da Consolação, 339",status_6828,score_1134
52998224725,ano_7719,mes_2801,"Rua Augusta, 672",status_2910,score_5343
60608761290,ano_9595,mes_3821,"Rua Augusta, 843",status_5621,score_6520
07370382257,ano_3579,mes_2851,"Av Brasil, 999",status_1857,score_8438
12345678909,ano_3118,mes_9398,"Av Brasil, 445",status_4684,score_3526
55566677788,ano_7549,mes_4234,"Av Paulista, 479",status_1099,score_5746
52998224725,ano_2744,mes_6963,"Rua da Consolação, 330",status_6621,score_5623
60608761290,ano_4155,mes_5458,"Av Paulista, 502",status_1240,score_4498
07370382257,ano_3428,mes_6359,"Rua das Flores, 14",status_6294,score_8186
12345678909,ano_7591,mes_4365,"Av Paulista, 914",status_6516,score_5598
55566677788,ano_5024,mes_3217,"Av Brasil, 286",status_2881,score_6182
52998224725,ano_6894,mes_5781,"Rua Augusta, 615",status_6461,score_8268
60608761290,ano_2005,mes_6198,"Rua Augusta, 901",status_8982,score_6417
07370382257,ano_1121,mes_1244,"Av Brasil, 495",status_9870,score_1590
12345678909,ano_5108,mes_8471,"Rua Augusta, 765",status_3708,score_6982
55566677788,ano_6329,mes_7310,"Rua das Flores, 427",status_1185,score_3268
52998224725,ano_1212,mes_9181,"Rua das Flores, 21",status_9503,score_1141
60608761290,ano_1301,mes_1115,"Rua Augusta, 485",status_7344,score_5634
07370382257,ano_2106,mes_9438,"Rua Augusta, 827",status_7677,score_7547
12345678909,ano_5552,mes_6165,"Rua Augusta, 815",status_1648,score_6468
55566677788,ano_1178,mes_7666,"Rua da Consolação, 612",status_1581,score_4491
52998224725,ano_1610,mes_9486,"Rua Augusta, 619",status_8364,score_3146
60608761290,ano_2856,mes_1364,"Rua das Flores, 484",status_8577,score_2298
07370382257,ano_4959,mes_3915,"Rua da Consolação, 488",status_3803,score_3885
12345678909,ano_1570,mes_1733,"Rua da Consolação, 450",status_5154,score_7068
55566677788,ano_8310,mes_6683,"Rua Augusta, 287",status_8439,score_4847
52998224725,ano_5581,mes_4811,"Rua das Flores, 254",status_1123,score_1118
60608761290,ano_2207,mes_4242,"Av Paulista, 62",status_2770,score_6403
07370382257,ano_3905,mes_1531,"Av Brasil, 103",status_7729,score_9162
12345678909,ano_4813,mes_6770,"Av Brasil, 896",status_7229,score_8803
55566677788,ano_1916,mes_7226,"Av Brasil, 316",status_8732,score_8917
52998224725,ano_7917,mes_8481,"Av Brasil, 9",status_3544,score_2151
