id,cpf,telefone,email,nome,idade,salario
id_7769,50221290605,11947443749,user8647@gmail.com,João Silva,idade_8435,salario_8563
id_6341,60608761290,11933369585,user8667@hotmail.com,Pedro Costa,idade_2923,salario_8117
id_5591,50221290605,11912571291,user3513@yahoo.com.br,Carlos Oliveira,idade_6265,salario_9530
id_8675,52998224725,11979993427,user9155@yahoo.com.br,Pedro Costa,idade_2494,salario_6892
id_7172,98381654840,11963852138,user3319@yahoo.com.br,Pedro Costa,idade_9336,salario_8043
id_2884,62597761525,11933369585,user6210@yahoo.com.br,Carlos Oliveira,idade_5788,salario_2383
id_2330,04335195095,11939291931,user4429@hotmail.com,Pedro Costa,idade_3589,salario_4254
id_5036,98381654840,11976898977,user3588@gmail.com,João Silva,idade_5564,salario_7534
id_2580,04335195095,11928339930,user1557@yahoo.com.br,Ana Souza,idade_7213,salario_9774
id_8294,50221290605,11955555765,user6467@gmail.com,Ana Souza,idade_9887,salario_5745
id_7449,60608761290,11994734395,user8194@gmail.com,Ana Souza,idade_8585,salario_3505
id_3313,11122233344,11925147716,user6750@yahoo.com.br,Ana Souza,idade_6564,salario_6239
id_7671,98381654840,11934867267,user6712@yahoo.com.br,João Silva,idade_9715,salario_3370
id_4105,52998224725,11955749253,user7646@hotmail.com,Pedro Costa,idade_3621,salario_8321
id_2378,50221290605,11957345073,user6248@hotmail.com,Maria Santos,idade_9429,salario_2227
id_1245,07370382257,11984025716,user9593@yahoo.com.br,João Silva,idade_1803,salario_2076
id_6796,98381654840,11979877774,user195@gmail.com,João Silva,idade_2349,salario_9134
id_8544,52998224725,11955749253,user3852@gmail.com,Maria Santos,idade_8831,salario_2812
id_3211,04335195095,11967718055,user9615@gmail.com,Pedro Costa,idade_1161,salario_1265
id_5398,55566677788,11950915810,user8545@yahoo.com.br,Pedro Costa,idade_7836,salario_9223
id_9215,98381654840,11923411922,user5287@gmail.com,Pedro Costa,idade_1715,salario_2353
id_2676,60608761290,11938845181,user6105@hotmail.com,Ana Souza,idade_9964,salario_4497
id_5995,60608761290,11984025716,user6970@hotmail.com,Ana Souza,idade_5768,salario_2236
id_7578,12345678909,11957846906,user5846@gmail.com,Maria Santos,idade_3925,salario_2007
id_9099,07370382257,11967718055,user2870@gmail.com,Carlos Oliveira,idade_5544,salario_5338
id_4407,52998224725,11917322920,user5051@hotmail.com,Pedro Costa,idade_2623,salario_4352
id_8716,12345678909,11915054409,user2382@yahoo.com.br,Maria Santos,idade_6076,salario_4867
id_1253,04335195095,11936302474,user2562@hotmail.com,Pedro Costa,idade_5868,salario_9917
id_5762,60608761290,11973286285,user4890@gmail.com,João Silva,idade_8051,salario_3873
id_3442,52998224725,11981354019,user4299@yahoo.com.br,Pedro Costa,idade_3415,salario_7240
id_9319,52998224725,11948691524,user4410@yahoo.com.br,Maria Santos,idade_5740,salario_1332
id_3152,98381654840,11947477283,user6445@yahoo.com.br,Pedro Costa,idade_1612,salario_5808
id_2477,63082785727,11995213360,user4851@yahoo.com.br,Pedro Costa,idade_4029,salario_2878
id_3336,62597761525,11933369585,user4750@yahoo.com.br,Pedro Costa,idade_9582,salario_7652
id_4899,63082785727,11979949656,user8526@gmail.com,Ana Souza,idade_1761,salario_2816
id_7519,12345678909,11928339930,user8213@hotmail.com,Pedro Costa,idade_8968,salario_8499
id_2132,62597761525,11952709021,user4473@hotmail.com,João Silva,idade_1219,salario_4416
id_5591,12345678909,11939291931,user5014@hotmail.com,Pedro Costa,idade_5435,salario_4798
id_5424,11122233344,11915306566,user5070@yahoo.com.br,Maria Santos,idade_9859,salario_6650
id_6689,52998224725,11960043630,user7003@yahoo.com.br,João Silva,idade_5368,salario_7475
id_2729,55566677788,11987456583,user1126@yahoo.com.br,Ana Souza,idade_3003,salario_7005
id_3774,04335195095,11925828339,user502@gmail.com,Carlos Oliveira,idade_1854,salario_3973
id_6160,11122233344,11952826029,user2317@gmail.com,Maria Santos,idade_2706,salario_2781
id_9675,04335195095,11958036287,user5829@hotmail.com,Ana Souza,idade_9890,salario_6898
id_8377,52998224725,11923769904,user609@gmail.com,Maria Santos,idade_8656,salario_3124
id_6731,55566677788,11916066758,user2779@yahoo.com.br,João Silva,idade_5863,salario_7828
id_8692,11122233344,11944501059,user5119@yahoo.com.br,João Silva,idade_1900,salario_9982
id_3443,52998224725,11958036287,user6554@gmail.com,Carlos Oliveira,idade_6267,salario_9235
id_4936,55566677788,11940742547,user6171@hotmail.com,Ana Souza,idade_4562,salario_6883
id_9834,07370382257,11917928407,user6860@gmail.com,Carlos Oliveira,idade_5157,salario_1103
id_7047,12345678909,11952709021,user5157@hotmail.com,Ana Souza,idade_1635,salario_9863
id_3702,62597761525,11992904140,user8316@hotmail.com,João Silva,idade_1060,salario_6221
id_8550,98381654840,11973286285,user7870@yahoo.com.br,Carlos Oliveira,idade_6595,salario_3504
id_3797,12345678909,11924874394,user9292@gmail.com,Carlos Oliveira,idade_2551,salario_3281
id_3962,07370382257,11980744411,user8286@gmail.com,João Silva,idade_8800,salario_1539
id_4357,50221290605,11944501059,user2148@gmail.com,Carlos Oliveira,idade_5141,salario_7883
id_7685,04335195095,11923068327,user4433@hotmail.com,Ana Souza,idade_7769,salario_4873
id_8284,04335195095,11983282507,user394@yahoo.com.br,Carlos Oliveira,idade_6963,salario_4122
id_6838,50221290605,11919524145,user5087@hotmail.com,Pedro Costa,idade_8743,salario_1356
id_9189,12345678909,11962439560,user2361@hotmail.com,Maria Santos,idade_9345,salario_2340
id_1871,12345678909,11934867267,user5188@yahoo.com.br,Pedro Costa,idade_8326,salario_8095
id_8464,55566677788,11996613472,user3164@hotmail.com,Maria Santos,idade_3079,salario_6308
id_8257,50221290605,11912644525,user6081@gmail.com,Carlos Oliveira,idade_8035,salario_9620
id_5516,52998224725,11950907336,user6837@gmail.com,Maria Santos,idade_9146,salario_3040
id_4438,63082785727,11954686786,user7039@hotmail.com,Pedro Costa,idade_6843,salario_5213
id_4318,12345678909,11980744411,user2874@gmail.com,Carlos Oliveira,idade_9423,salario_1501
id_7349,04335195095,11915054409,user1299@yahoo.com.br,Pedro Costa,idade_8958,salario_4324
id_1377,07370382257,11957345073,user5431@yahoo.com.br,João Silva,idade_1248,salario_1874
id_2359,55566677788,11979949656,user3856@gmail.com,Pedro Costa,idade_9483,salario_4811
id_3004,62597761525,11925828339,user9955@yahoo.com.br,Pedro Costa,idade_6118,salario_8785
id_3677,55566677788,11923411922,user6826@yahoo.com.br,Maria Santos,idade_5967,salario_4054
id_9520,12345678909,11912571291,user4073@yahoo.com.br,Carlos Oliveira,idade_1981,salario_5853
id_3806,60608761290,11950907336,user5989@gmail.com,João Silva,idade_7759,salario_7130
id_8929,62597761525,11998846345,user7817@gmail.com,João Silva,idade_9693,salario_5841
id_2877,07370382257,11990789393,user1598@hotmail.com,Carlos Oliveira,idade_2282,salario_4767
id_7269,55566677788,11984025716,user1913@hotmail.com,Pedro Costa,idade_7945,salario_3108
id_1353,12345678909,11993576254,user8861@gmail.com,Carlos Oliveira,idade_3264,salario_6884
id_8594,12345678909,11994734395,user518@hotmail.com,Pedro Costa,idade_2213,salario_6471
