id_pessoa,nome_completo,documento,cpf_cliente,email,telefone,endereco
id_pessoa_3938,Maria Santos,63082785727,63082785727,user6410@gmail.com,11995589300,"Av Brasil, 79"
id_pessoa_9593,João Silva,50221290605,50221290605,user4121@gmail.com,11929139884,"Rua das Flores, 689"
id_pessoa_6881,Pedro Costa,07370382257,07370382257,user999@yahoo.com.br,11984025716,"Av Brasil, 277"
id_pessoa_5927,Carlos Oliveira,52998224725,52998224725,user666@hotmail.com,11916789332,"Rua Augusta, 966"
id_pessoa_4133,João Silva,98381654840,98381654840,user616@gmail.com,11916789332,"Rua Augusta, 82"
id_pessoa_8754,João Silva,52998224725,52998224725,user4659@gmail.com,11923411922,"Rua Augusta, 787"
id_pessoa_7970,João Silva,60608761290,60608761290,user8467@gmail.com,11957345073,"Av Brasil, 635"
id_pessoa_6417,Carlos Oliveira,07370382257,07370382257,user8937@yahoo.com.br,11950915810,"Rua das Flores, 524"
id_pessoa_7115,Ana Souza,12345678909,12345678909,user2247@hotmail.com,11957846906,"Av Paulista, 967"
id_pessoa_2237,João Silva,12345678909,12345678909,user2443@gmail.com,11919524145,"Rua Augusta, 775"
id_pessoa_2828,Carlos Oliveira,50221290605,50221290605,user9703@gmail.com,11984025716,"Av Brasil, 692"
id_pessoa_2378,Pedro Costa,98381654840,98381654840,user7623@gmail.com,11993214269,"Av Brasil, 347"
id_pessoa_5471,Ana Souza,60608761290,60608761290,user2526@hotmail.com,11968184478,"Rua da Consolação, 14"
id_pessoa_9574,Pedro Costa,55566677788,55566677788,user1512@gmail.com,11931081081,"Rua Augusta, 60"
id_pessoa_5859,Maria Santos,60608761290,60608761290,user5725@yahoo.com.br,11968184478,"Av Paulista, 963"
id_pessoa_7124,Maria Santos,55566677788,55566677788,user4041@yahoo.com.br,11928339930,"Rua das Flores, 782"
id_pessoa_1563,Pedro Costa,60608761290,60608761290,user8806@hotmail.com,11917322920,"Av Brasil, 497"
id_pessoa_6747,Carlos Oliveira,07370382257,07370382257,user4023@yahoo.com.br,11917583167,"Av Paulista, 923"
id_pessoa_6534,Maria Santos,07370382257,07370382257,user9873@hotmail.com,11948691524,"Rua Augusta, 712"
id_pessoa_4947,João Silva,62597761525,62597761525,user5726@yahoo.com.br,11954686786,"Rua das Flores, 455"
id_pessoa_3463,Carlos Oliveira,55566677788,55566677788,user4490@yahoo.com.br,11996935079,"Av Paulista, 985"
id_pessoa_3513,Ana Souza,52998224725,52998224725,user6923@yahoo.com.br,11954673028,"Rua da Consolação, 887"
id_pessoa_7597,Maria Santos,63082785727,63082785727,user8605@hotmail.com,11956591034,"Rua Augusta, 182"
id_pessoa_4353,Pedro Costa,11122233344,11122233344,user4168@gmail.com,11914826937,"Av Brasil, 237"
id_pessoa_6649,Maria Santos,63082785727,63082785727,user7174@gmail.com,11959824023,"Rua da Consolação, 261"
id_pessoa_6921,Pedro Costa,63082785727,63082785727,user4374@yahoo.com.br,11967718055,"Av Paulista, 907"
id_pessoa_9929,João Silva,04335195095,04335195095,user7503@hotmail.com,11923068327,"Av Paulista, 917"
id_pessoa_6608,Pedro Costa,60608761290,60608761290,user9264@gmail.com,11967718055,"Rua da Consolação, 991"
id_pessoa_8328,Ana Souza,12345678909,12345678909,user1407@hotmail.com,11947734433,"Rua Augusta, 426"
id_pessoa_8410,Ana Souza,52998224725,52998224725,user3512@hotmail.com,11976898977,"Rua das Flores, 28"
id_pessoa_5229,João Silva,55566677788,55566677788,user8555@gmail.com,11981354019,"Rua Augusta, 549"
id_pessoa_2062,Ana Souza,62597761525,62597761525,user4238@yahoo.com.br,11996613472,"Av Paulista, 795"
id_pessoa_5745,Maria Santos,12345678909,12345678909,user6085@yahoo.com.br,11947734433,"Av Paulista, 715"
id_pessoa_2852,Carlos Oliveira,12345678909,12345678909,user1194@hotmail.com,11922774766,"Rua da Consolação, 448"
id_pessoa_8516,Carlos Oliveira,60608761290,60608761290,user5765@hotmail.com,11950915810,"Av Brasil, 577"
id_pessoa_7217,Pedro Costa,52998224725,52998224725,user4736@hotmail.com,11973286285,"Rua da Consolação, 548"
id_pessoa_9840,Carlos Oliveira,60608761290,60608761290,user2142@hotmail.com,11990789393,"Av Brasil, 403"
id_pessoa_5669,Ana Souza,98381654840,98381654840,user4131@hotmail.com,11979949656,"Av Brasil, 812"
id_pessoa_6757,Maria Santos,63082785727,63082785727,user2830@gmail.com,11917928407,"Rua Augusta, 110"
id_pessoa_4120,Ana Souza,50221290605,50221290605,user1310@yahoo.com.br,11935804950,"Av Brasil, 805"
id_pessoa_2185,João Silva,60608761290,60608761290,user1665@hotmail.com,11948691524,"Rua da Consolação, 209"
id_pessoa_5252,Carlos Oliveira,55566677788,55566677788,user8395@hotmail.com,11959824023,"Rua das Flores, 793"
id_pessoa_4856,Ana Souza,12345678909,12345678909,user5171@gmail.com,11931772554,"Av Paulista, 421"
id_pessoa_1129,Ana Souza,62597761525,62597761525,user7207@yahoo.com.br,11958036287,"Rua das Flores, 624"
id_pessoa_5320,Pedro Costa,60608761290,60608761290,user9661@yahoo.com.br,11923769904,"Rua da Consolação, 664"
id_pessoa_5162,Pedro Costa,11122233344,11122233344,user2464@gmail.com,11928469775,"Rua da Consolação, 893"
id_pessoa_2472,Carlos Oliveira,98381654840,98381654840,user4071@hotmail.com,11981354019,"Av Paulista, 481"
id_pessoa_6956,João Silva,07370382257,07370382257,user5132@gmail.com,11956591034,"Av Brasil, 615"
id_pessoa_5113,Ana Souza,07370382257,07370382257,user5018@yahoo.com.br,11917928407,"Av Paulista, 713"
id_pessoa_3598,Maria Santos,63082785727,63082785727,user851@yahoo.com.br,11996613472,"Rua das Flores, 999"
id_pessoa_2527,João Silva,11122233344,11122233344,user8545@gmail.com,11996935079,"Rua das Flores, 41"
id_pessoa_5420,Carlos Oliveira,62597761525,62597761525,user2129@gmail.com,11995213360,"Av Brasil, 714"
id_pessoa_9864,João Silva,55566677788,55566677788,user8135@yahoo.com.br,11917322920,"Av Brasil, 657"
id_pessoa_2248,João Silva,04335195095,04335195095,user6364@yahoo.com.br,11963852138,"Av Paulista, 692"
id_pessoa_9595,Ana Souza,04335195095,04335195095,user5422@hotmail.com,11966799443,"Rua Augusta, 894"
